
Standard & Poors 500 Index,Last: 4479.0898,Change:  -32.5202
"Date: 23 de marzo de 2022, 10:11 GMT-4",Bid: 4477.1001,Ask: 4480.6899,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Oct 21 2022,SPX221021C04550000,228.5,0,241.8,244.1,0,0.2043,0.4899,0.0006,1093,4550.00,SPX221021P04550000,297.3,0,312.7,317.4,0,0.2048,-0.5075,0.0006,315
Fri Oct 21 2022,SPX221021C04575000,241.46,0,227.4,229.5,0,0.2012,0.4747,0.0006,1062,4575.00,SPX221021P04575000,310.34,0,322.9,327.7,0,0.2018,-0.5227,0.0006,295
Fri Oct 21 2022,SPX221021C04600000,225.9,0,213,215.3,0,0.1981,0.4591,0.0006,2851,4600.00,SPX221021P04600000,314.19,0,333.5,338.3,0,0.1988,-0.5382,0.0006,1147
Fri Oct 21 2022,SPX221021C04625000,211.55,0,199.2,201.4,0,0.195,0.4432,0.0006,1395,4625.00,SPX221021P04625000,324.78,0,344.4,349.3,0,0.1959,-0.5541,0.0006,1160
Fri Oct 21 2022,SPX221021C04650000,198.3,0,185.8,187.8,0,0.192,0.427,0.0006,814,4650.00,SPX221021P04650000,335.58,0,355.8,360.7,0,0.1928,-0.5703,0.0006,348
Fri Oct 21 2022,SPX221021C04675000,102.28,0,172.9,174.9,0,0.189,0.4106,0.0006,371,4675.00,SPX221021P04675000,350.27,0,367.7,372.5,0,0.1899,-0.5868,0.0006,448
Fri Oct 21 2022,SPX221021C04700000,171.15,0,160.4,162.3,0,0.186,0.3938,0.0006,984,4700.00,SPX221021P04700000,358.23,0,373.5,389.2,0,0.1871,-0.6035,0.0006,1426
Fri Oct 21 2022,SPX221021C04725000,153.93,0,148.3,150.2,0,0.183,0.3768,0.0006,743,4725.00,SPX221021P04725000,377.55,0,391.7,399.1,0,0.1842,-0.6205,0.0006,69
Fri Oct 21 2022,SPX221021C04750000,140.16,-9.04,136.7,138.6,2,0.1801,0.3597,0.0006,1003,4750.00,SPX221021P04750000,387.1,0,404.8,412.5,0,0.1814,-0.6376,0.0006,400
Fri Oct 21 2022,SPX221021C04775000,134.18,0,125.8,127.6,0,0.1772,0.3424,0.0006,1748,4775.00,SPX221021P04775000,403.84,0,418.5,426.5,0,0.1786,-0.6549,0.0006,313
Fri Oct 21 2022,SPX221021C04800000,125,0,115.4,117.1,0,0.1744,0.3251,0.0006,2771,4800.00,SPX221021P04800000,412.92,0,426.7,444.2,0,0.1759,-0.6722,0.0006,122
Fri Oct 21 2022,SPX221021C04825000,81.64,0,105.5,107.2,0,0.1718,0.3079,0.0006,584,4825.00,SPX221021P04825000,430.28,0,447.5,456,0,0.1734,-0.6894,0.0006,113
Fri Oct 21 2022,SPX221021C04850000,103.93,0,96.2,97.9,0,0.1692,0.2907,0.0006,546,4850.00,SPX221021P04850000,641.08,0,462.9,471.6,0,0.171,-0.7066,0.0006,156
Fri Oct 21 2022,SPX221021C04875000,82.42,0,87.8,89.1,0,0.1667,0.2737,0.0006,94,4875.00,SPX221021P04875000,586.95,0,478.7,487.7,0,0.1686,-0.7236,0.0006,363
Fri Oct 21 2022,SPX221021C04900000,84.2,0,79.4,80.9,0,0.1643,0.257,0.0006,4746,4900.00,SPX221021P04900000,533.83,0,489.1,508.4,0,0.1665,-0.7403,0.0006,248
Fri Oct 21 2022,SPX221021C04925000,75.08,0,72.1,73.3,0,0.1621,0.2406,0.0006,124,4925.00,SPX221021P04925000,506.89,0,505.4,526.6,0,0.1643,-0.7567,0.0006,10
Fri Oct 21 2022,SPX221021C04950000,67.31,-4.89,65.1,66.3,4,0.16,0.2248,0.0006,549,4950.00,SPX221021P04950000,570.53,0,523.8,543.8,0,0.1626,-0.7725,0.0006,104
Fri Oct 21 2022,SPX221021C04975000,63.6,0,58.6,59.8,0,0.158,0.2093,0.0005,494,4975.00,SPX221021P04975000,510.69,0,541.4,563,0,0.1606,-0.788,0.0005,59
Fri Oct 21 2022,SPX221021C05000000,57.47,0,52.8,53.9,0,0.1563,0.1946,0.0005,6408,5000.00,SPX221021P05000000,772.78,0,560.7,581.5,0,0.1592,-0.8027,0.0005,178
Fri Oct 21 2022,SPX221021C05025000,51.91,0,47.4,48.5,0,0.1546,0.1805,0.0005,375,5025.00,SPX221021P05025000,728.9,0,579.2,601.8,0,0.1576,-0.8169,0.0005,97
Fri Oct 21 2022,SPX221021C05050000,46.36,0,42.5,43.6,0,0.153,0.1669,0.0005,623,5050.00,SPX221021P05050000,567.17,0,599.6,621.3,0,0.1565,-0.8305,0.0005,5
Fri Oct 21 2022,SPX221021C05075000,41.41,0,38.1,39.2,0,0.1517,0.1541,0.0005,227,5075.00,SPX221021P05075000,593.16,0,623.5,640.9,0,0.1554,-0.8432,0.0005,93
Fri Oct 21 2022,SPX221021C05100000,36.95,0,34.2,35.1,0,0.1505,0.1422,0.0004,1923,5100.00,SPX221021P05100000,886.57,0,644.2,661.9,0,0.1542,-0.8552,0.0004,103
Fri Oct 21 2022,SPX221021C05150000,28.63,0,27.4,28.3,0,0.1484,0.1204,0.0004,158,5150.00,SPX221021P05150000,685.39,0,683.2,705.9,0,0.1529,-0.877,0.0004,50
Fri Oct 21 2022,SPX221021C05200000,22.91,-1.79,22,22.8,2,0.1467,0.1014,0.0004,1560,5200.00,SPX221021P05200000,680.37,0,730.7,749.5,0,0.1524,-0.8959,0.0004,3
Fri Oct 21 2022,SPX221021C05250000,17.65,0,17.7,18.5,0,0.1457,0.0854,0.0003,429,5250.00,SPX221021P05250000,779.97,0,772.7,796,0,0.152,-0.9119,0.0003,5
Fri Oct 21 2022,SPX221021C05300000,13.05,0,14.3,15,0,0.145,0.0718,0.0003,2491,5300.00,SPX221021P05300000,752.34,0,818.9,842.4,0,0.1528,-0.9255,0.0003,4
Fri Oct 21 2022,SPX221021C05400000,9,0,9.5,10.1,0,0.1447,0.0511,0.0002,1024,5400.00,SPX221021P05400000,924.29,0,913.4,937.4,0,0.1554,-0.9462,0.0002,118
Fri Oct 21 2022,SPX221021C05500000,7.17,0,6.5,7,0,0.1457,0.0369,0.0002,5192,5500.00,SPX221021P05500000,0,0,1009.6,1033.6,0,0.1599,-0.9604,0.0002,1
Fri Oct 21 2022,SPX221021C05600000,4.4,0,4.6,5,0,0.1475,0.0271,0.0001,104,5600.00,SPX221021P05600000,1278.34,0,1109.5,1131,0,0.1661,-0.9702,0.0001,38
Fri Oct 21 2022,SPX221021C05700000,3.9,0,3.4,3.8,0,0.1505,0.0207,0.0001,2867,5700.00,SPX221021P05700000,0,0,1207,1229,0,0.172,-0.9766,0.0001,3
Fri Oct 21 2022,SPX221021C05800000,2.3,0,2.6,3,0,0.154,0.0163,0.0001,1710,5800.00,SPX221021P05800000,1244.66,0,1305,1327.5,0,0.1814,-0.981,0.0001,21
Fri Oct 21 2022,SPX221021C05900000,1.65,0,2,2.4,0,0.1575,0.0129,0.0001,44,5900.00,SPX221021P05900000,1549.45,0,1403.5,1426.2,0,0.1906,-0.9844,0.0001,63
Fri Oct 21 2022,SPX221021C06000000,1.42,0,1.6,2,0,0.1616,0.0106,0,26,6000.00,SPX221021P06000000,1645.93,0,1501.6,1525.1,0,0.1983,-0.9868,0,2
Fri Oct 21 2022,SPX221021C06100000,1.76,0,1.3,1.65,0,0.1655,0.0086,0,24,6100.00,SPX221021P06100000,0,0,1600.2,1624.2,0,0.2077,-0.988,0,1
Fri Oct 21 2022,SPX221021C06200000,1.19,0,1.05,1.4,0,0.1694,0.0072,0,269,6200.00,SPX221021P06200000,1830.74,0,1699.3,1723.3,0,0.2187,-0.9863,0,2
Fri Oct 21 2022,SPX221021C06400000,0.86,0,0.7,1.05,0,0.1772,0.0051,0,181,6400.00,SPX221021P06400000,1847.11,0,1897.6,1921.6,0,0.238,-0.9852,0,5
Fri Oct 21 2022,SPX221021C06600000,0.73,0,0.5,0.8,0,0.185,0.0038,0,114,6600.00,SPX221021P06600000,0,0,2096,2120,0,0.2569,-0.9843,0,0
Fri Oct 21 2022,SPX221021C06800000,0.5,0,0.3,0.65,0,0.192,0.0027,0,23,6800.00,SPX221021P06800000,0,0,2294.4,2318.4,0,0.2734,-0.9848,0,0
Fri Oct 21 2022,SPX221021C07000000,0.37,0,0.2,0.55,0,0.1994,0.0021,0,1,7000.00,SPX221021P07000000,0,0,2492.9,2516.9,0,0.2914,-0.9836,0,10
Fri Oct 21 2022,SPX221021C07200000,0.3,0,0.15,0.45,0,0.2067,0.0017,0,50,7200.00,SPX221021P07200000,0,0,2691.4,2715.4,0,0.3089,-0.9827,0,0
Fri Oct 21 2022,SPX221021C07400000,0.22,0,0.1,0.4,0,0.2141,0.0014,0,76,7400.00,SPX221021P07400000,0,0,2890,2914,0,0.3281,-0.9805,0,0
Fri Oct 21 2022,SPX221021C07600000,0.21,0,0.05,0.4,0,0.2224,0.0012,0,408,7600.00,SPX221021P07600000,0,0,3088.6,3112.6,0,0.3433,-0.9805,0,0
Fri Nov 18 2022,SPX221118C00200000,0,0,4231.7,4255.7,0,2.1028,0.9948,0,0,200.00,SPX221118P00200000,0.2,0,0,0.2,0,1.1686,-0.0001,0,7
Fri Nov 18 2022,SPX221118C00400000,0,0,4033.7,4057.7,0,1.5655,0.9937,0,0,400.00,SPX221118P00400000,0.27,0,0.3,0.45,0,0.9978,-0.0004,0,323
Fri Nov 18 2022,SPX221118C00600000,0,0,3835.9,3859.9,0,1.2848,0.9927,0,0,600.00,SPX221118P00600000,0.8,0,0.85,1.05,0,0.9009,-0.0009,0,1225
Fri Nov 18 2022,SPX221118C00800000,0,0,3638.4,3662.4,0,1.0938,0.9918,0,0,800.00,SPX221118P00800000,1.53,0,1.65,1.85,0,0.8215,-0.0018,0,164
Fri Nov 18 2022,SPX221118C01000000,0,0,3441.2,3465.2,0,0.96,0.9905,0,0,1000.00,SPX221118P01000000,3.6,0,2.65,2.9,0,0.7545,-0.0029,0,121
Fri Nov 18 2022,SPX221118C01100000,0,0,3342.7,3366.7,0,0.8999,0.99,0,0,1100.00,SPX221118P01100000,4.2,0,3.2,3.6,0,0.7249,-0.0037,0,986
Fri Nov 18 2022,SPX221118C01200000,0,0,3244.3,3268.3,0,0.8519,0.9891,0,0,1200.00,SPX221118P01200000,4.4,0,3.9,4.3,0,0.6975,-0.0045,0,92
Fri Nov 18 2022,SPX221118C01300000,0,0,3145.9,3169.9,0,0.8057,0.9882,0,0,1300.00,SPX221118P01300000,6.77,0,4.7,5.1,0,0.6719,-0.0055,0,8
Fri Nov 18 2022,SPX221118C01400000,0,0,3047.6,3071.6,0,0.7642,0.9872,0,1,1400.00,SPX221118P01400000,5.34,0,5.5,5.9,0,0.6463,-0.0066,0,209
Fri Nov 18 2022,SPX221118C01500000,0,0,2949.3,2973.3,0,0.723,0.9864,0,0,1500.00,SPX221118P01500000,0,0,6.4,6.8,0,0.6224,-0.0078,0,226
Fri Nov 18 2022,SPX221118C01600000,0,0,2851.2,2875.2,0,0.6902,0.9849,0,0,1600.00,SPX221118P01600000,10.99,0,7.4,7.8,0,0.5997,-0.0092,0,217
Fri Nov 18 2022,SPX221118C01700000,0,0,2753.2,2777.2,0,0.6573,0.9836,0,0,1700.00,SPX221118P01700000,8.22,0,8.5,8.9,0,0.5782,-0.0108,0,2252
Fri Nov 18 2022,SPX221118C01800000,0,0,2655.3,2679.3,0,0.6269,0.982,0,0,1800.00,SPX221118P01800000,9.5,0,9.7,10.2,0,0.5578,-0.0126,0,746
Fri Nov 18 2022,SPX221118C01900000,0,0,2557.5,2581.5,0,0.5963,0.9805,0,0,1900.00,SPX221118P01900000,17.18,0,11.1,11.6,0,0.5384,-0.0147,0,736
Fri Nov 18 2022,SPX221118C02000000,0,0,2460,2484,0,0.57,0.9784,0,0,2000.00,SPX221118P02000000,12.48,0,12.6,13.2,0,0.5198,-0.017,0,1587
Fri Nov 18 2022,SPX221118C02100000,0,0,2362.6,2386.6,0,0.5469,0.9757,0,0,2100.00,SPX221118P02100000,23.92,0,14.3,14.9,0,0.5018,-0.0196,0,2000
Fri Nov 18 2022,SPX221118C02200000,0,0,2265.4,2289.4,0,0.5239,0.973,0,0,2200.00,SPX221118P02200000,17.1,0,16.2,16.8,0,0.4845,-0.0226,0,136
Fri Nov 18 2022,SPX221118C02300000,0,0,2168.4,2192.4,0,0.5024,0.9697,0,0,2300.00,SPX221118P02300000,29.65,0,18.4,19,0,0.4682,-0.0261,0,322
Fri Nov 18 2022,SPX221118C02400000,0,0,2071.7,2095.7,0,0.4819,0.9661,0,0,2400.00,SPX221118P02400000,28.2,0,20.8,21.4,0,0.4522,-0.03,0,485
Fri Nov 18 2022,SPX221118C02500000,1888.58,0,1975.3,1999.1,0,0.4627,0.9618,0,20,2500.00,SPX221118P02500000,39.69,0,23.6,24.2,0,0.437,-0.0344,0,555
Fri Nov 18 2022,SPX221118C02600000,0,0,1879.3,1902.2,0,0.4444,0.957,0.0001,15,2600.00,SPX221118P02600000,44.93,0,26.6,27.3,0,0.422,-0.0395,0.0001,166
Fri Nov 18 2022,SPX221118C02650000,0,0,1831.4,1854.3,0,0.4356,0.9543,0.0001,11,2650.00,SPX221118P02650000,39.44,0,28.3,29,0,0.4148,-0.0423,0.0001,298
Fri Nov 18 2022,SPX221118C02700000,0,0,1783.6,1807.6,0,0.427,0.9515,0.0001,0,2700.00,SPX221118P02700000,44,0,30.1,30.9,0,0.4079,-0.0453,0.0001,331
Fri Nov 18 2022,SPX221118C02750000,0,0,1736,1760,0,0.4176,0.9488,0.0001,0,2750.00,SPX221118P02750000,53.25,0,32,32.8,0,0.4008,-0.0485,0.0001,1217
Fri Nov 18 2022,SPX221118C02800000,0,0,1688.5,1712.5,0,0.4105,0.9451,0.0001,0,2800.00,SPX221118P02800000,43.49,0,34.1,34.9,0,0.3941,-0.052,0.0001,423
Fri Nov 18 2022,SPX221118C02850000,0,0,1641.2,1665.2,0,0.4016,0.9418,0.0001,0,2850.00,SPX221118P02850000,35.38,0,36.3,37.2,0,0.3874,-0.0556,0.0001,61
Fri Nov 18 2022,SPX221118C02900000,0,0,1594,1618,0,0.3942,0.9378,0.0001,20,2900.00,SPX221118P02900000,45.99,0,38.7,39.6,0,0.3811,-0.0596,0.0001,968
Fri Nov 18 2022,SPX221118C02950000,0,0,1547,1571,0,0.3866,0.9336,0.0001,0,2950.00,SPX221118P02950000,70.19,0,41.2,42.1,0,0.3746,-0.0638,0.0001,18
Fri Nov 18 2022,SPX221118C03000000,1303.36,0,1500.2,1524.2,0,0.3802,0.929,0.0001,17,3000.00,SPX221118P03000000,74.5,0,44,44.9,0,0.3684,-0.0684,0.0001,220
Fri Nov 18 2022,SPX221118C03050000,0,0,1453.6,1477.6,0,0.3724,0.9241,0.0001,0,3050.00,SPX221118P03050000,88.65,0,47,47.9,0,0.3624,-0.0733,0.0001,7
Fri Nov 18 2022,SPX221118C03075000,0,0,1430.4,1454.4,0,0.3693,0.9216,0.0001,0,3075.00,SPX221118P03075000,45.62,0,48.5,49.5,0,0.3593,-0.0758,0.0001,1
Fri Nov 18 2022,SPX221118C03100000,0,0,1407.2,1431.2,0,0.3658,0.9189,0.0001,30,3100.00,SPX221118P03100000,93.3,0,50.1,51.1,0,0.3564,-0.0785,0.0001,510
Fri Nov 18 2022,SPX221118C03125000,0,0,1384.2,1407.9,0,0.3624,0.9161,0.0001,0,3125.00,SPX221118P03125000,96.98,0,51.8,52.8,0,0.3535,-0.0813,0.0001,147
Fri Nov 18 2022,SPX221118C03150000,0,0,1361.1,1385.1,0,0.3594,0.9132,0.0001,0,3150.00,SPX221118P03150000,84.92,0,53.6,54.6,0,0.3507,-0.0842,0.0001,76
Fri Nov 18 2022,SPX221118C03175000,0,0,1338.1,1361.6,0,0.3565,0.9103,0.0001,0,3175.00,SPX221118P03175000,94.54,0,55.4,56.4,0,0.3478,-0.0872,0.0001,25
Fri Nov 18 2022,SPX221118C03200000,0,0,1315.2,1339.2,0,0.3529,0.9073,0.0001,25,3200.00,SPX221118P03200000,59.53,0,57.2,58.3,0,0.3448,-0.0901,0.0001,54
Fri Nov 18 2022,SPX221118C03225000,0,0,1292.4,1315.4,0,0.3498,0.904,0.0001,8,3225.00,SPX221118P03225000,59.8,4.4,59.2,60.3,2,0.3421,-0.0934,0.0001,31
Fri Nov 18 2022,SPX221118C03250000,0,0,1269.6,1288.3,0,0.347,0.9007,0.0001,0,3250.00,SPX221118P03250000,63.68,0,61.2,62.3,0,0.3394,-0.0967,0.0001,410
Fri Nov 18 2022,SPX221118C03275000,0,0,1249.4,1269.2,0,0.3434,0.8974,0.0001,8,3275.00,SPX221118P03275000,99.79,0,63.3,64.5,0,0.3366,-0.1001,0.0001,347
Fri Nov 18 2022,SPX221118C03300000,1034.94,0,1226.8,1248.3,0,0.3406,0.8939,0.0001,19,3300.00,SPX221118P03300000,63.01,0,65.4,66.6,0,0.3339,-0.1036,0.0001,208
Fri Nov 18 2022,SPX221118C03325000,0,0,1204.3,1223.7,0,0.3373,0.8902,0.0001,0,3325.00,SPX221118P03325000,114.23,0,67.7,68.9,0,0.3313,-0.1072,0.0001,3
Fri Nov 18 2022,SPX221118C03350000,978.69,0,1181.7,1203.3,0,0.3344,0.8865,0.0002,1,3350.00,SPX221118P03350000,101.82,0,70,71.2,0,0.3285,-0.111,0.0002,83
Fri Nov 18 2022,SPX221118C03375000,0,0,1159.4,1181,0,0.3315,0.8826,0.0002,1,3375.00,SPX221118P03375000,99.7,0,72.4,73.6,0,0.3259,-0.1148,0.0002,92
Fri Nov 18 2022,SPX221118C03400000,0,0,1137.1,1158.7,0,0.3287,0.8786,0.0002,10,3400.00,SPX221118P03400000,103.11,0,74.9,76.1,0,0.3233,-0.1188,0.0002,99
Fri Nov 18 2022,SPX221118C03425000,0,0,1114.9,1134,0,0.3259,0.8744,0.0002,0,3425.00,SPX221118P03425000,107.17,0,77.5,78.8,0,0.3208,-0.123,0.0002,68
Fri Nov 18 2022,SPX221118C03450000,1010.28,0,1092.7,1114.4,0,0.3231,0.8701,0.0002,0,3450.00,SPX221118P03450000,92.85,0,80.3,81.5,0,0.3182,-0.1273,0.0002,162
Fri Nov 18 2022,SPX221118C03475000,0,0,1070.7,1092.4,0,0.3201,0.8657,0.0002,0,3475.00,SPX221118P03475000,96,0,83.1,84.3,0,0.3156,-0.1317,0.0002,94
Fri Nov 18 2022,SPX221118C03500000,1024.02,0,1048.8,1070.5,0,0.3176,0.8611,0.0002,1,3500.00,SPX221118P03500000,93.04,0,86,87.3,0,0.3131,-0.1363,0.0002,481
Fri Nov 18 2022,SPX221118C03525000,863.56,0,1026.8,1048.7,0,0.3146,0.8564,0.0002,0,3525.00,SPX221118P03525000,96.24,0,88.9,90.3,0,0.3106,-0.141,0.0002,2503
Fri Nov 18 2022,SPX221118C03550000,0,0,1009.6,1019.3,0,0.312,0.8516,0.0002,23,3550.00,SPX221118P03550000,86.29,0,92.1,93.3,0,0.3081,-0.1458,0.0002,459
Fri Nov 18 2022,SPX221118C03575000,891.61,0,988,997.6,0,0.3093,0.8465,0.0002,1,3575.00,SPX221118P03575000,101.99,0,95.3,96.6,0,0.3057,-0.1509,0.0002,52
Fri Nov 18 2022,SPX221118C03600000,909.35,0,962,983.9,0,0.3066,0.8413,0.0002,2,3600.00,SPX221118P03600000,159.15,0,98.6,100.1,0,0.3033,-0.1561,0.0002,1173
Fri Nov 18 2022,SPX221118C03625000,783.04,0,940.6,962.6,0,0.304,0.836,0.0002,21,3625.00,SPX221118P03625000,164.32,0,102.1,103.5,0,0.3009,-0.1615,0.0002,302
Fri Nov 18 2022,SPX221118C03650000,0,0,919.3,941.3,0,0.3014,0.8304,0.0002,7,3650.00,SPX221118P03650000,175.44,0,105.7,107.1,0,0.2985,-0.167,0.0002,174
Fri Nov 18 2022,SPX221118C03675000,942.88,0,898,920.2,0,0.2988,0.8248,0.0002,1,3675.00,SPX221118P03675000,158.36,0,109.3,110.9,0,0.2961,-0.1726,0.0002,68
Fri Nov 18 2022,SPX221118C03700000,0,0,877,899.3,0,0.2961,0.8189,0.0002,20,3700.00,SPX221118P03700000,184.1,0,113.2,114.5,0,0.2937,-0.1785,0.0002,1867
Fri Nov 18 2022,SPX221118C03725000,771.61,0,856.1,878.4,0,0.2935,0.8129,0.0002,3,3725.00,SPX221118P03725000,192.81,0,117,118.4,0,0.2914,-0.1845,0.0002,275
Fri Nov 18 2022,SPX221118C03750000,927.24,0,835.2,857.7,0,0.291,0.8068,0.0003,21,3750.00,SPX221118P03750000,163.7,0,121.1,122.6,0,0.2889,-0.1906,0.0003,591
Fri Nov 18 2022,SPX221118C03775000,649.56,0,814.4,837,0,0.2884,0.8004,0.0003,1,3775.00,SPX221118P03775000,134,0,125.2,126.6,0,0.2865,-0.197,0.0003,148
Fri Nov 18 2022,SPX221118C03800000,647.62,0,794,816.4,0,0.2862,0.7939,0.0003,14,3800.00,SPX221118P03800000,123.87,0,129.5,130.9,0,0.2842,-0.2035,0.0003,1147
Fri Nov 18 2022,SPX221118C03825000,807.11,0,773.4,796.2,0,0.2834,0.7872,0.0003,2,3825.00,SPX221118P03825000,125.8,0,133.9,135.6,0,0.2817,-0.2102,0.0003,198
Fri Nov 18 2022,SPX221118C03850000,0,0,756.6,769.7,0,0.2809,0.7803,0.0003,4,3850.00,SPX221118P03850000,231.76,0,138.5,139.9,0,0.2793,-0.2171,0.0003,403
Fri Nov 18 2022,SPX221118C03875000,669.93,0,733,755.9,0,0.2783,0.7732,0.0003,2,3875.00,SPX221118P03875000,222.72,0,143.2,144.9,0,0.277,-0.2242,0.0003,171
Fri Nov 18 2022,SPX221118C03900000,547.15,0,713,735.4,0,0.2758,0.766,0.0003,24,3900.00,SPX221118P03900000,138.56,0,148,149.7,0,0.2745,-0.2314,0.0003,1161
Fri Nov 18 2022,SPX221118C03925000,507.89,0,693.1,716.1,0,0.2732,0.7585,0.0003,2,3925.00,SPX221118P03925000,212.95,0,152.9,154.7,0,0.2722,-0.2389,0.0003,77
Fri Nov 18 2022,SPX221118C03950000,705.61,0,673.7,695.8,0,0.2708,0.7509,0.0003,26,3950.00,SPX221118P03950000,159.1,0,158,159.8,0,0.2698,-0.2465,0.0003,172
Fri Nov 18 2022,SPX221118C03975000,583.16,0,653.6,676.8,0,0.2682,0.743,0.0003,0,3975.00,SPX221118P03975000,173.63,0,163.3,165.1,0,0.2673,-0.2544,0.0003,96
Fri Nov 18 2022,SPX221118C04000000,480.08,0,635.1,656.6,0,0.2657,0.735,0.0003,37,4000.00,SPX221118P04000000,170.4,0,168.7,170.5,0,0.2649,-0.2625,0.0003,6086
Fri Nov 18 2022,SPX221118C04025000,527.83,0,615.3,638,0,0.2632,0.7267,0.0004,4,4025.00,SPX221118P04025000,176,0,174.2,176.1,0,0.2625,-0.2707,0.0004,271
Fri Nov 18 2022,SPX221118C04050000,496.89,0,597,618.2,0,0.2607,0.7182,0.0004,52,4050.00,SPX221118P04050000,181.8,0,180,181.8,0,0.2601,-0.2792,0.0004,403
Fri Nov 18 2022,SPX221118C04075000,463.03,0,577.7,599.7,0,0.2581,0.7095,0.0004,24,4075.00,SPX221118P04075000,186.75,12.55,185.9,187.7,4,0.2576,-0.2879,0.0004,532
Fri Nov 18 2022,SPX221118C04100000,589.28,0,559.7,580.3,0,0.2556,0.7005,0.0004,21,4100.00,SPX221118P04100000,193.9,0,191.9,193.8,0,0.2552,-0.2969,0.0004,430
Fri Nov 18 2022,SPX221118C04125000,475.56,0,544.9,555.5,0,0.253,0.6914,0.0004,26,4125.00,SPX221118P04125000,188.63,0,198.1,199.9,0,0.2527,-0.306,0.0004,21
Fri Nov 18 2022,SPX221118C04150000,552.17,0,522.9,543.1,0,0.2506,0.682,0.0004,124,4150.00,SPX221118P04150000,205.7,0,204.5,206.3,0,0.2502,-0.3154,0.0004,324
Fri Nov 18 2022,SPX221118C04175000,395.86,0,504.4,525.2,0,0.248,0.6724,0.0004,10,4175.00,SPX221118P04175000,213.5,0,211,212.8,0,0.2477,-0.325,0.0004,125
Fri Nov 18 2022,SPX221118C04200000,412.2,0,486.9,506.6,0,0.2454,0.6625,0.0004,247,4200.00,SPX221118P04200000,219.9,0,217.8,219.5,0,0.2452,-0.3349,0.0004,4996
Fri Nov 18 2022,SPX221118C04225000,470.72,0,468.8,488.9,0,0.2427,0.6525,0.0004,75,4225.00,SPX221118P04225000,217.18,0,224.6,226.5,0,0.2425,-0.345,0.0004,567
Fri Nov 18 2022,SPX221118C04250000,320.2,0,451.5,470.7,0,0.2401,0.6421,0.0004,107,4250.00,SPX221118P04250000,242.23,0,231.7,233.6,0,0.2399,-0.3553,0.0004,339
Fri Nov 18 2022,SPX221118C04275000,415.87,0,433.8,453.3,0,0.2376,0.6315,0.0004,140,4275.00,SPX221118P04275000,369.02,0,238.9,240.9,0,0.2373,-0.3659,0.0004,198
Fri Nov 18 2022,SPX221118C04300000,436.48,0,416.8,435.4,0,0.2347,0.6206,0.0004,1872,4300.00,SPX221118P04300000,235.81,0,246.3,248.3,0,0.2347,-0.3768,0.0004,1490
Fri Nov 18 2022,SPX221118C04325000,382.91,0,399.6,418.5,0,0.2321,0.6095,0.0005,167,4325.00,SPX221118P04325000,242.4,0,253.9,255.9,0,0.232,-0.3879,0.0005,729
Fri Nov 18 2022,SPX221118C04350000,365.99,0,388.9,394.3,0,0.2294,0.5981,0.0005,592,4350.00,SPX221118P04350000,251.22,0,261.9,263.9,0,0.2294,-0.3993,0.0005,1202
Fri Nov 18 2022,SPX221118C04375000,314.61,0,372.2,377.6,0,0.2266,0.5864,0.0005,245,4375.00,SPX221118P04375000,400.25,0,270,272,0,0.2267,-0.411,0.0005,161
Fri Nov 18 2022,SPX221118C04400000,374.82,0,355.8,361.2,0,0.2238,0.5745,0.0005,465,4400.00,SPX221118P04400000,266.59,0,278.4,280.4,0,0.224,-0.423,0.0005,436
Fri Nov 18 2022,SPX221118C04425000,359.13,0,339.6,345,0,0.221,0.5622,0.0005,22,4425.00,SPX221118P04425000,287.36,17.51,286.9,288.9,4,0.2213,-0.4352,0.0005,136
Fri Nov 18 2022,SPX221118C04450000,316.3,0,323.7,329,0,0.2183,0.5497,0.0005,929,4450.00,SPX221118P04450000,309.48,0,295.7,297.7,0,0.2186,-0.4477,0.0005,1367
Fri Nov 18 2022,SPX221118C04475000,325.16,0,308,313.4,0,0.2154,0.5368,0.0005,61,4475.00,SPX221118P04475000,317.4,0,304.7,306.7,0,0.2158,-0.4606,0.0005,138
Fri Nov 18 2022,SPX221118C04500000,312.17,0,294,297,0,0.2128,0.5237,0.0005,759,4500.00,SPX221118P04500000,297.68,0,314.1,316.1,0,0.213,-0.4737,0.0005,4620
Fri Nov 18 2022,SPX221118C04525000,261.03,0,278.8,281.3,0,0.2098,0.5103,0.0005,170,4525.00,SPX221118P04525000,413.57,0,323.5,326.1,0,0.2104,-0.4871,0.0005,97
Fri Nov 18 2022,SPX221118C04550000,243.88,0,264,266.3,0,0.2069,0.4965,0.0005,178,4550.00,SPX221118P04550000,318.3,0,333.4,335.9,0,0.2076,-0.5009,0.0005,214
Fri Nov 18 2022,SPX221118C04575000,195.8,0,249.4,251.6,0,0.204,0.4824,0.0005,1176,4575.00,SPX221118P04575000,451.14,0,342.3,347.7,0,0.2045,-0.515,0.0005,122
Fri Nov 18 2022,SPX221118C04600000,246.7,0,235.1,237.4,0,0.2012,0.4681,0.0006,4682,4600.00,SPX221118P04600000,355.95,22.2,352.8,358.2,2,0.2017,-0.5294,0.0006,1428
